din_instante,id_subsistema,nom_subsistema,id_estado,nom_estado,cod_modalidadeoperacao,nom_tipousina,nom_tipocombustivel,nom_usina,id_ons,ceg,val_geracao
"2022-05-14 11:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7277000000
"2022-05-14 12:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7208500000
"2022-05-14 13:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7226200000
"2022-05-14 14:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7671000000
"2022-05-14 15:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8558400000
"2022-05-14 16:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9018600000
"2022-05-14 17:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9022000000
"2022-05-14 18:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8992600000
"2022-05-14 19:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9427100000
"2022-05-14 20:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10622700000
"2022-05-14 21:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10959700000
"2022-05-14 22:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10926200000
"2022-05-14 23:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10886200000
"2022-05-15 00:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10887100000
"2022-05-15 01:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10884200000
"2022-05-15 02:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10894900000
"2022-05-15 03:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10887600000
"2022-05-15 04:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10059900000
"2022-05-15 05:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9430100000
"2022-05-15 06:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9293800000
"2022-05-15 07:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7784800000
"2022-05-15 08:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7388200000
"2022-05-15 09:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6940200000
"2022-05-15 10:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6961100000
"2022-05-15 11:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7044500000
"2022-05-15 12:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6575400000
"2022-05-15 13:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6722200000
"2022-05-15 14:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7565400000
"2022-05-15 15:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8061600000
"2022-05-15 16:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8668600000
"2022-05-15 17:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9005000000
"2022-05-15 18:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8186300000
"2022-05-15 19:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9407900000
"2022-05-15 20:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10376500000
"2022-05-15 21:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10406900000
"2022-05-15 22:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10456900000
"2022-05-15 23:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10931300000
"2022-05-16 00:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10938500000
"2022-05-16 01:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10570800000
"2022-05-16 02:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9848000000
"2022-05-16 03:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9489800000
"2022-05-16 04:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9521900000
"2022-05-16 05:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9393100000
"2022-05-16 06:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8526200000
"2022-05-16 07:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7761200000
"2022-05-16 08:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7617800000
"2022-05-16 09:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8167400000
"2022-05-16 10:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9124800000
"2022-05-16 11:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9484100000
"2022-05-16 12:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9456300000
"2022-05-16 13:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9320200000
"2022-05-16 14:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9998500000
"2022-05-16 15:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,11349500000
"2022-05-16 16:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,11724800000
"2022-05-16 17:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,11211700000
"2022-05-16 18:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9183700000
"2022-05-16 19:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6873500000
"2022-05-16 20:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7266100000
"2022-05-16 21:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6582800000
"2022-05-16 22:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6525100000
"2022-05-16 23:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6955900000
"2022-05-17 00:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7565600000
"2022-05-17 01:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8338500000
"2022-05-17 02:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9413500000
"2022-05-17 03:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9479900000
"2022-05-17 04:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8433300000
"2022-05-17 05:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7956400000
"2022-05-17 06:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7581200000
"2022-05-17 07:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7491900000
"2022-05-17 08:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7627600000
"2022-05-17 09:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8665000000
"2022-05-17 10:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8419900000
"2022-05-17 11:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6479400000
"2022-05-17 12:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6634100000
"2022-05-17 13:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6715300000
"2022-05-17 14:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6735600000
"2022-05-17 15:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6697300000
"2022-05-17 16:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6683200000
"2022-05-17 17:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6720900000
"2022-05-17 18:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6697300000
"2022-05-17 19:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6677200000
"2022-05-17 20:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6619900000
"2022-05-17 21:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6297200000
"2022-05-17 22:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6518300000
"2022-05-17 23:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6598800000
"2022-05-18 00:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5452700000
"2022-05-18 01:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,1392300000
"2022-05-18 02:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 03:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 04:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 05:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 06:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 07:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 08:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 09:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 10:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 11:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 12:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 13:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 14:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 15:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 16:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 17:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 18:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 19:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 20:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 21:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 22:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-18 23:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 00:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 01:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 02:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 03:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 04:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 05:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 06:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 07:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 08:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 09:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 10:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 11:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 12:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 13:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 14:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 15:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 16:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 17:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 18:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 19:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 20:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 21:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 22:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-19 23:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-20 00:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-20 01:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-20 02:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-20 03:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-20 04:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-20 05:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-20 06:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-20 07:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-20 08:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-20 09:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-20 10:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-20 11:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-20 12:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-20 13:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-20 14:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-20 15:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-20 16:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
"2022-05-20 17:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,200000
