din_instante,id_subsistema,nom_subsistema,id_estado,nom_estado,cod_modalidadeoperacao,nom_tipousina,nom_tipocombustivel,nom_usina,id_ons,ceg,val_geracao
"2022-05-27 00:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6772200000
"2022-05-27 01:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6678800000
"2022-05-27 02:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6188900000
"2022-05-27 03:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6152900000
"2022-05-27 04:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6055000000
"2022-05-27 05:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5626500000
"2022-05-27 06:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5415700000
"2022-05-27 07:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,4055700000
"2022-05-27 08:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3886500000
"2022-05-27 09:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,4698600000
"2022-05-27 10:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5652600000
"2022-05-27 11:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5882600000
"2022-05-27 12:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6262800000
"2022-05-27 13:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6371900000
"2022-05-27 14:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6781300000
"2022-05-27 15:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6783700000
"2022-05-27 16:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6781600000
"2022-05-27 17:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6801100000
"2022-05-27 18:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6789500000
"2022-05-27 19:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6793300000
"2022-05-27 20:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6735900000
"2022-05-27 21:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6700300000
"2022-05-27 22:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6702100000
"2022-05-27 23:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6696000000
"2022-05-28 00:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6796500000
"2022-05-28 01:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6819900000
"2022-05-28 02:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6826300000
"2022-05-28 03:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6829700000
"2022-05-28 04:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6866200000
"2022-05-28 05:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6844200000
"2022-05-28 06:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6361900000
"2022-05-28 07:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5493500000
"2022-05-28 08:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,4778700000
"2022-05-28 09:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5057500000
"2022-05-28 10:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5291200000
"2022-05-28 11:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,4394200000
"2022-05-28 12:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3842500000
"2022-05-28 13:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3803600000
"2022-05-28 14:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3810300000
"2022-05-28 15:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3836100000
"2022-05-28 16:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3833800000
"2022-05-28 17:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3837400000
"2022-05-28 18:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3839800000
"2022-05-28 19:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3836500000
"2022-05-28 20:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3864200000
"2022-05-28 21:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3843200000
"2022-05-28 22:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3807200000
"2022-05-28 23:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3801400000
"2022-05-29 00:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3861000000
"2022-05-29 01:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3826100000
"2022-05-29 02:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3823000000
"2022-05-29 03:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3803200000
"2022-05-29 04:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3806700000
"2022-05-29 05:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3769100000
"2022-05-29 06:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3814400000
"2022-05-29 07:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3791000000
"2022-05-29 08:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3780700000
"2022-05-29 09:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3790800000
"2022-05-29 10:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,4667100000
"2022-05-29 11:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,4821300000
"2022-05-29 12:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,4789300000
"2022-05-29 13:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,4795700000
"2022-05-29 14:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5066800000
"2022-05-29 15:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5768500000
"2022-05-29 16:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5819500000
"2022-05-29 17:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5808000000
"2022-05-29 18:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5808700000
"2022-05-29 19:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5812700000
"2022-05-29 20:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6436300000
"2022-05-29 21:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6674600000
"2022-05-29 22:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6694600000
"2022-05-29 23:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6694900000
"2022-05-30 00:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6706300000
"2022-05-30 01:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6675200000
"2022-05-30 02:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6665100000
"2022-05-30 03:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6668900000
"2022-05-30 04:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6665900000
"2022-05-30 05:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6668000000
"2022-05-30 06:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6303100000
"2022-05-30 07:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,4892300000
"2022-05-30 08:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5123500000
"2022-05-30 09:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6385700000
"2022-05-30 10:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6788600000
"2022-05-30 11:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6748200000
"2022-05-30 12:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6819100000
"2022-05-30 13:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6860600000
"2022-05-30 14:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6870000000
"2022-05-30 15:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6870700000
"2022-05-30 16:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6776400000
"2022-05-30 17:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6876400000
"2022-05-30 18:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6844800000
"2022-05-30 19:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6879900000
"2022-05-30 20:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6889500000
"2022-05-30 21:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6911200000
"2022-05-30 22:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6923600000
"2022-05-30 23:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6936700000
"2022-05-31 00:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6946700000
"2022-05-31 01:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6941500000
"2022-05-31 02:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6876700000
"2022-05-31 03:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6893000000
"2022-05-31 04:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6942500000
"2022-05-31 05:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6935900000
"2022-05-31 06:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6929500000
"2022-05-31 07:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5689300000
"2022-05-31 08:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5084600000
"2022-05-31 09:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6403100000
"2022-05-31 10:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6859400000
"2022-05-31 11:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6857400000
"2022-05-31 12:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6683200000
"2022-05-31 13:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5770500000
"2022-05-31 14:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6021800000
"2022-05-31 15:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6560700000
"2022-05-31 16:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6504700000
"2022-05-31 17:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6199900000
"2022-05-31 18:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5695400000
"2022-05-31 19:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5567900000
"2022-05-31 20:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6012000000
"2022-05-31 21:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6040800000
"2022-05-31 22:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6060800000
"2022-05-31 23:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6077300000
"2022-06-01 00:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6058000000
"2022-06-01 01:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6000100000
"2022-06-01 02:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5996200000
"2022-06-01 03:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5795400000
"2022-06-01 04:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5020300000
"2022-06-01 05:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5037100000
"2022-06-01 06:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,4780200000
"2022-06-01 07:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3836700000
"2022-06-01 08:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,3802700000
"2022-06-01 09:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,4521400000
"2022-06-01 10:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5397900000
"2022-06-01 11:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5926700000
"2022-06-01 12:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6722100000
"2022-06-01 13:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6842000000
"2022-06-01 14:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6870500000
"2022-06-01 15:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6829200000
"2022-06-01 16:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6821000000
"2022-06-01 17:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6811100000
"2022-06-01 18:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6872500000
"2022-06-01 19:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6868300000
"2022-06-01 20:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6850100000
"2022-06-01 21:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6869000000
"2022-06-01 22:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6874200000
"2022-06-01 23:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6884500000
"2022-06-02 00:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6893700000
"2022-06-02 01:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6883100000
"2022-06-02 02:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6909400000
"2022-06-02 03:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6792100000
"2022-06-02 04:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6701500000
