din_instante,id_subsistema,nom_subsistema,id_estado,nom_estado,cod_modalidadeoperacao,nom_tipousina,nom_tipocombustivel,nom_usina,id_ons,ceg,val_geracao
"2022-09-10 10:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7973300000
"2022-09-10 11:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8591800000
"2022-09-10 12:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8547800000
"2022-09-10 13:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8510000000
"2022-09-10 14:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8784500000
"2022-09-10 15:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9217200000
"2022-09-10 16:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9205800000
"2022-09-10 17:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9222400000
"2022-09-10 18:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7641700000
"2022-09-10 19:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6905200000
"2022-09-10 20:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6919600000
"2022-09-10 21:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6919300000
"2022-09-10 22:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6916000000
"2022-09-10 23:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6912000000
"2022-09-11 00:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6919200000
"2022-09-11 01:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6916100000
"2022-09-11 02:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6909400000
"2022-09-11 03:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6907200000
"2022-09-11 04:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6907900000
"2022-09-11 05:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6910200000
"2022-09-11 06:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6903400000
"2022-09-11 07:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6913200000
"2022-09-11 08:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6895400000
"2022-09-11 09:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6888300000
"2022-09-11 10:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6893100000
"2022-09-11 11:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6905600000
"2022-09-11 12:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7109500000
"2022-09-11 13:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7460800000
"2022-09-11 14:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8011500000
"2022-09-11 15:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8187800000
"2022-09-11 16:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8688700000
"2022-09-11 17:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9431800000
"2022-09-11 18:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9450300000
"2022-09-11 19:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9440800000
"2022-09-11 20:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8932200000
"2022-09-11 21:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6864000000
"2022-09-11 22:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6879500000
"2022-09-11 23:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6887300000
"2022-09-12 00:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6886900000
"2022-09-12 01:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6900200000
"2022-09-12 02:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6887800000
"2022-09-12 03:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6886500000
"2022-09-12 04:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6893000000
"2022-09-12 05:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6877300000
"2022-09-12 06:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6899100000
"2022-09-12 07:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6845800000
"2022-09-12 08:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6843000000
"2022-09-12 09:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6884000000
"2022-09-12 10:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6873200000
"2022-09-12 11:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6865900000
"2022-09-12 12:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6841500000
"2022-09-12 13:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6807600000
"2022-09-12 14:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6795100000
"2022-09-12 15:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6785200000
"2022-09-12 16:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6849300000
"2022-09-12 17:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6867300000
"2022-09-12 18:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6890800000
"2022-09-12 19:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7217000000
"2022-09-12 20:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5779800000
"2022-09-12 21:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,5936900000
"2022-09-12 22:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7645600000
"2022-09-12 23:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9466700000
"2022-09-13 00:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10535500000
"2022-09-13 01:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10745800000
"2022-09-13 02:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10577800000
"2022-09-13 03:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10588100000
"2022-09-13 04:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10120700000
"2022-09-13 05:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9463300000
"2022-09-13 06:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8936400000
"2022-09-13 07:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,8012600000
"2022-09-13 08:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,7975100000
"2022-09-13 09:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9150000000
"2022-09-13 10:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9555000000
"2022-09-13 11:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10305800000
"2022-09-13 12:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10987400000
"2022-09-13 13:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,10550300000
"2022-09-13 14:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,11546900000
"2022-09-13 15:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,9142900000
"2022-09-13 16:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6837500000
"2022-09-13 17:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6824700000
"2022-09-13 18:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6855500000
"2022-09-13 19:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6885100000
"2022-09-13 20:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6881200000
"2022-09-13 21:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6886400000
"2022-09-13 22:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6879700000
"2022-09-13 23:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6888200000
"2022-09-14 00:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6890400000
"2022-09-14 01:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6879300000
"2022-09-14 02:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6886100000
"2022-09-14 03:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6892900000
"2022-09-14 04:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6896700000
"2022-09-14 05:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6890500000
"2022-09-14 06:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6879200000
"2022-09-14 07:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6862000000
"2022-09-14 08:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6887600000
"2022-09-14 09:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6861500000
"2022-09-14 10:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6866900000
"2022-09-14 11:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6871500000
"2022-09-14 12:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6836600000
"2022-09-14 13:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6788200000
"2022-09-14 14:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6756900000
"2022-09-14 15:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6722300000
"2022-09-14 16:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6699400000
"2022-09-14 17:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6756100000
"2022-09-14 18:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6882600000
"2022-09-14 19:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6888700000
"2022-09-14 20:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6901600000
"2022-09-14 21:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6902000000
"2022-09-14 22:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6893700000
"2022-09-14 23:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6890800000
"2022-09-15 00:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6901000000
"2022-09-15 01:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6891600000
"2022-09-15 02:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6895000000
"2022-09-15 03:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6903100000
"2022-09-15 04:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6884400000
"2022-09-15 05:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6888900000
"2022-09-15 06:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6890600000
"2022-09-15 07:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6888500000
"2022-09-15 08:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6873500000
"2022-09-15 09:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6879400000
"2022-09-15 10:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6878900000
"2022-09-15 11:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6850400000
"2022-09-15 12:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6762800000
"2022-09-15 13:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6760400000
"2022-09-15 14:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6744400000
"2022-09-15 15:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6698000000
"2022-09-15 16:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6850900000
"2022-09-15 17:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6876000000
"2022-09-15 18:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6889700000
"2022-09-15 19:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6857100000
"2022-09-15 20:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6900200000
"2022-09-15 21:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6899600000
"2022-09-15 22:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6894000000
"2022-09-15 23:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6903700000
"2022-09-16 00:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6899100000
"2022-09-16 01:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6889600000
"2022-09-16 02:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6888600000
"2022-09-16 03:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6889000000
"2022-09-16 04:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6885700000
"2022-09-16 05:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6887200000
"2022-09-16 06:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6885900000
"2022-09-16 07:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6880400000
"2022-09-16 08:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6880500000
"2022-09-16 09:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6874900000
"2022-09-16 10:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6885400000
"2022-09-16 11:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6859400000
"2022-09-16 12:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6814300000
"2022-09-16 13:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6730000000
"2022-09-16 14:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6730300000
"2022-09-16 15:00:00",N,NORTE,RR,RORAIMA,"TIPO I",TÉRMICA,Gás,"Jaguatirica II",RRJII,UTE.GN.RR.044619-0.01,6701000000
